trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2021-04-15,0.015297995919232088,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,78.0,78.0,0.015155362251501048,0.0107425744854448,0.00014263366773104025,0.004555421433787288,16.56999969482422,-0.3800010681152344,1.5299999713897705,-0.10199999809265159,0.23703331755661108,0.20243874165801337,0.15763077990526636,0.8794712819867534,2.39728115509909e-06,0.18122299314839418,0.22420498953000123
2021-04-16,0.004778281101982751,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,79.0,79.0,0.0011710528907911133,0.003342342625475281,0.0036072282111916376,0.00143593847650747,16.25,-0.4400005340576172,1.5729999542236328,-0.09300005435943604,0.23561897523878808,0.20252194985181743,0.15232830516624754,0.8603557516309194,7.676551922070945e-07,0.18528324771198923,0.22529828445037747
2021-04-19,-0.007670575047654005,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,82.0,82.0,-0.009151867093248667,-0.004912945355336706,0.001481292045594662,-0.0027576296923172983,17.290000915527344,0.3800010681152344,1.60099995136261,-0.0740000009536741,0.21179558761460773,0.16832436944610712,0.1513290787212846,0.8182911149919967,1.331160572075359e-06,0.17470865296257032,0.22556162163999788
2021-04-20,-0.001854890424350164,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,83.0,83.0,-0.007288561694563267,-0.007321717477869805,0.005433671270213103,0.005466827053519641,18.68000030517578,2.030000686645508,1.562000036239624,-0.0609999895095823,0.21190447564635573,0.17285702160101113,0.15113772476712484,0.7280151093830746,3.7950575639508496e-07,0.17110724382741616,0.2263048340077717
2021-04-21,0.008983021281938175,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,84.0,84.0,0.008560861904360895,0.009462151907655203,0.0004221593775772803,-0.000479130625717028,17.5,0.5100002288818359,1.5640000104904177,-0.0740000009536741,0.20096943648028834,0.1649772945502067,0.1472432512776747,0.896622623091446,1.4950249884123794e-06,0.18025136811026954,0.23003202617786075
2021-04-22,-0.013086057988425104,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,85.0,85.0,-0.012054479794006978,-0.009133073445937279,-0.0010315781944181257,-0.003952984542487825,18.709999084472656,2.1399993896484375,1.5540000200271606,0.024000048637390137,0.21009529524198345,0.17136040293839433,0.1497678582722167,0.9657698101902839,2.070958737749856e-06,0.1634774745788541,0.22705442123916894
2021-04-23,0.015476324818060938,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,86.0,86.0,0.01258940295208455,0.01084238919804692,0.0028869218659763884,0.004633935620014018,17.329999923706055,1.0799999237060547,1.5670000314712524,-0.005999922752380371,0.20838008788434523,0.15894814803387375,0.15243565996732153,0.8155786213494448,2.8775537243854458e-06,0.18015238780856735,0.2355539360921231
2021-04-26,0.0015315477089716811,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,89.0,89.0,0.006511115527457756,0.002087543539493808,-0.004979567818486075,-0.0005559958305221269,17.639999389648438,0.34999847412109375,1.5700000524520874,-0.030999898910522683,0.19808206074901683,0.1577062061800747,0.14636146708082082,0.7709525942209388,3.0877659176254306e-07,0.18065812385171998,0.23606331106392184
2021-04-27,0.0016058726555689962,0.05084221913150981,0.07197198405989615,0.5717850836958345,0.19365772123688366,0.11300655006118188,-0.4482695861126889,0.2629734557121992,0.570111054884667,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,90.0,90.0,-0.004332393090962894,-0.00021540038416845153,0.00593826574653189,0.0018212730397374477,17.559999465942383,-1.1200008392333984,1.621999979019165,0.059999942779541016,0.1935234301736651,0.15566164013388967,0.14620543308289186,1.1975312364741846,2.0598090409864346e-07,0.1812247955709103,0.23579239060888452
2021-04-28,-0.028285859413355596,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,91.0,0.0,-0.003380777752692521,-0.00028728847495818055,-0.024905081660663075,-0.027998570938397416,17.280000686645508,-0.2199993133544922,1.6200000047683716,0.05599999427795388,0.22303733911468904,0.15698853002594024,0.14230383704144067,1.7416272502709784,2.4689127819778338e-06,0.14654618427257526,0.21699453845035765
2021-04-29,-0.008053006893599668,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.4160831170738674,0.2821989083782069,0.5607949381228536,0.23046721787088448,0.2095098290353295,0.7261908269590802,92.0,1.0,0.0035989275574361823,0.006372497676216282,-0.01165193445103585,-0.01442550456981595,17.610000610351562,-1.0999984741210938,1.6399999856948853,0.08599996566772461,0.21749405970309918,0.15395676055653496,0.1509700305487706,1.4662142635978945,8.188402294820145e-07,0.1361442251444136,0.21548382597110605
2021-04-30,-0.0013068612482640685,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,0.0,2.0,-0.006554592549881777,-0.0065704037335275745,0.0052477313016177085,0.005263542485263506,18.61000061035156,1.2800006866455043,1.63100004196167,0.06400001049041748,0.21315452905430368,0.15202679049403303,0.1426998162007912,1.1427659261676892,1.7452392664132372e-07,0.13349511885551868,0.2176209441804791
2021-05-03,-0.0012688450798298279,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,3.0,5.0,-0.005325852954317423,0.002156935011556671,0.004057007874487595,-0.003425780091386499,18.309999465942383,0.6700000762939453,1.6069999933242798,0.03699994087219238,0.1937855301246217,0.14517522882526926,0.14142541484894666,0.7387014109861418,2.675052542934852e-07,0.13080071795063408,0.2176136543020207
2021-05-04,-0.016159908637201514,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,4.0,6.0,-0.017995287601043963,-0.0061693534840076,0.001835378963842449,-0.009990555153193914,19.479999542236328,1.9200000762939453,1.5920000076293943,-0.02999997138977073,0.17918568901160703,0.14460623856478458,0.14136079303327972,1.2421152782515286,2.074870447290238e-06,0.11136965179248937,0.21140889920756556
2021-05-05,-0.005326955387687016,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,5.0,7.0,-0.0033627855290965236,0.000312658486287809,-0.001964169858590492,-0.005639613873974825,19.149999618530273,1.8699989318847656,1.5839999914169312,-0.03600001335144043,0.17934711034361256,0.14504117206335135,0.1421952524748835,0.8320483691897336,1.028426097710838e-06,0.10454742238074011,0.22237807993413608
2021-05-06,0.01322654237830534,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,6.0,8.0,0.007537533550884268,0.007985585581054222,0.0056890088274210715,0.005240956797251117,18.38999938964844,0.7799987792968786,1.5609999895095823,-0.07899999618530296,0.18310424004955286,0.14728062267325956,0.14449622381267366,0.9995987683824454,2.083548916670395e-06,0.11809188205994126,0.221596007778701
2021-05-07,0.010931937482154819,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,7.0,9.0,0.008114817880943814,0.007277825625038314,0.0028171196012110045,0.0036541118571165043,16.690000534057617,-1.9200000762939418,1.5770000219345093,-0.054000020027160645,0.1810164158084794,0.14542314653162297,0.14665962288187548,1.0138349524532895,1.6693213574957173e-06,0.12924657991413513,0.21940413388224064
2021-05-10,-0.020914298729337366,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,10.0,12.0,-0.025254517938653298,-0.00990225465435246,0.004340219209315932,-0.011012044074984906,19.65999984741211,1.3500003814697266,1.6019999980926514,-0.004999995231628418,0.1905225787921278,0.16752930768472304,0.1486276427907127,1.089182450100652,3.0094831015791987e-06,0.10448995641231651,0.20571684213754107
2021-05-11,-0.0038433266516924025,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,11.0,13.0,-0.001381426008129627,-0.008924591214882205,-0.0024619006435627755,0.005081264563189802,21.84000015258789,2.3600006103515625,1.6239999532699585,0.03199994564056419,0.1905592400987718,0.1675279606792782,0.15085725215563214,1.2363687656203488,4.835236781765816e-07,0.09910564095465646,0.20951401505378897
2021-05-12,-0.029362688573523754,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,12.0,14.0,-0.025882902022523746,-0.0212452736480101,-0.003479786551000008,-0.008117414925513655,27.59000015258789,8.440000534057617,1.6950000524520874,0.11100006103515625,0.2078630048658614,0.18013421752776357,0.159049578799541,1.318550569355609,3.4901533435655286e-06,0.06596127752854253,0.17513505427317536
2021-05-13,0.016861699611362413,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,13.0,15.0,0.007731221129239074,0.012012517616397878,0.009130478482123339,0.004849181994964535,23.1299991607666,4.7399997711181605,1.6679999828338623,0.10699999332428001,0.2175060843602048,0.181180469987933,0.16110679616188048,1.0529779096644203,2.4407397331317333e-06,0.08290920406476876,0.1693199422777456
2021-05-14,0.021067441186214175,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,14.0,16.0,0.02207684906806784,0.015355450025600348,-0.0010094078818536634,0.005711991160613827,18.809999465942383,2.1199989318847656,1.6349999904632568,0.05799996852874756,0.22420498953000081,0.19096654599007504,0.16386801759495828,0.8520399467648077,3.7017551842474746e-06,0.10460161157127934,0.15925481967909125
2021-05-17,-0.011968598697155275,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,17.0,19.0,-0.006066542350273596,-0.0025447611756854727,-0.005902056346881679,-0.009423837521469802,19.719999313354492,0.05999946594238281,1.6399999856948853,0.03799998760223389,0.22529828445037703,0.1910508964278785,0.16340869057574992,0.8900134357227285,2.0373438339473674e-06,0.09034318219064907,0.15254490638625173
2021-05-18,-0.008565073976311788,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,18.0,20.0,-0.0067505304902224506,-0.008615709852238806,-0.0018145434860893372,5.063587592701868e-05,21.34000015258789,-0.5,1.6419999599456787,0.018000006675720215,0.22556162163999746,0.19016752502991086,0.1609601294309836,0.7225784261388559,1.8207365741103486e-06,0.08005408266114022,0.15172921608298917
2021-05-19,0.002474052670193183,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,19.0,21.0,0.0011480250611635157,-0.0026218892974960717,0.0013260276090296674,0.005095941967689255,22.18000030517578,-5.409999847412109,1.6829999685287476,-0.012000083923339844,0.22630483400777132,0.18964017553766258,0.16116268825924665,0.9128340869696794,4.110640181166517e-07,0.08203574150576531,0.15500344284485015
2021-05-20,0.013820476199736254,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,20.0,22.0,0.019343628007453706,0.010758242270363816,-0.005523151807717452,0.0030622339293724377,20.670000076293945,-2.4599990844726562,1.633999943733215,-0.034000039100647195,0.23003202617786034,0.20052061326649556,0.16219952087255857,0.7760603741345247,2.6742204182969307e-06,0.09613051709249798,0.1537946702061641
2021-05-21,-0.0053151225616090425,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,21.0,23.0,-0.005534748155761382,-0.0008186761711258539,0.0002196255941523395,-0.004496446390483189,20.149999618530273,1.3400001525878906,1.631999969482422,-0.003000020980834739,0.22705442123916855,0.1974091458440768,0.15707343611590488,0.7832514811190586,1.0310047320069408e-06,0.08947420211004209,0.15294743587322368
2021-05-24,0.02288218977388956,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,24.0,26.0,0.016819268807972243,0.010194077739764662,0.006062920965917318,0.012688112034124899,18.399999618530273,-1.3199996948242188,1.6080000400543213,-0.031999945640563965,0.23555393609212277,0.20160511133510153,0.1560760797391571,0.7671396640286163,4.430818797059983e-06,0.1135006092687747,0.13701114053704147
2021-05-25,0.003748491955090305,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,25.0,27.0,0.001383079557528033,-0.0022185595709085515,0.002365412397562272,0.005967051525998857,18.84000015258789,-2.5,1.5640000104904177,-0.07799994945526101,0.2360633110639215,0.20000554309577723,0.15553299367307188,0.6365527798718061,8.74553569634495e-07,0.1166512631847414,0.13727633359789293
2021-05-26,-0.0009138957662172542,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,26.0,28.0,0.0034839013121297224,0.001984432505506062,-0.004397797078346977,-0.002898328271723316,17.360000610351562,-4.819999694824219,1.5740000009536743,-0.10899996757507324,0.23579239060888418,0.20026920167936987,0.15394733249900772,0.6537960712000178,2.126061440171793e-07,0.11451248523404578,0.14031118187481012
2021-05-27,-0.008668250267069966,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,27.0,29.0,-0.0037410760151183053,0.0005251243340043121,-0.00492717425195166,-0.009193374601074278,16.739999771118164,-3.9300003051757812,1.6100000143051147,-0.023999929428100364,0.2169945384503573,0.20033217354520086,0.1501889585637845,0.9354451035545258,1.4800016253049982e-06,0.10368067031171546,0.13943930461897272
2021-05-28,0.0014840046948512153,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,28.0,30.0,0.0031542892296831937,0.0017885379429001258,-0.0016702845348319784,-0.00030453324804891047,16.760000228881836,-3.3899993896484375,1.5809999704360962,-0.050999999046325906,0.2154838259711057,0.20021529034203275,0.14095149829595557,0.7293770317282284,3.382475156689098e-07,0.10427981005124454,0.14089953828131951
2021-06-01,-0.009131659324993158,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,32.0,34.0,-0.0033241488707894673,-0.0008808872971446391,-0.00580751045420369,-0.008250772027848519,17.899999618530273,-0.5,1.6150000095367432,0.006999969482421875,0.21762094418047875,0.19935878538036272,0.1409783011489956,0.9405382847171763,1.653253711925298e-06,0.09321193929342675,0.13444321000067966
2021-06-02,-0.0004042620402946451,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,33.0,35.0,0.0019534438968342727,0.001572887229856157,-0.0023577059371289177,-0.001977149270150802,17.479999542236328,-1.3600006103515625,1.590999960899353,0.026999950408935325,0.21761365430202034,0.19880543438524342,0.1420132135513275,0.7866392010628509,8.7581739194581e-08,0.09179538077394578,0.13350292456631793
2021-06-03,-0.00642942934812929,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,34.0,36.0,-0.010406039814659263,-0.0037115699833754068,0.003976610466529973,-0.002717859364753883,18.040000915527344,0.6800003051757812,1.625,0.050999999046325684,0.21140889920756523,0.19191876354689846,0.13917183425768154,1.0407962792621428,1.075036785826391e-06,0.08387981743606265,0.14071269777648512
2021-06-04,0.020674844839227324,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,35.0,37.0,0.016969629743136982,0.009145972270424574,0.003705215096090342,0.01152887256880275,16.420000076293945,-0.31999969482421875,1.559999942779541,-0.05000007152557373,0.22237807993413578,0.20011315815842548,0.1397124135267607,1.0328659167327,3.3904899049379486e-06,0.10528135955091633,0.13120057109472208
2021-06-07,0.012041926118586233,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,38.0,40.0,0.0029797328688552227,-0.0009701884321189347,0.00906219324973101,0.013012114550705167,16.420000076293945,-0.3400001525878906,1.569000005722046,-0.011999964714050293,0.2215960077787007,0.19886106735618864,0.1360268976962844,0.9492073800552999,2.137434752644578e-06,0.11746773312788483,0.12921391802159005
2021-06-08,-0.004885524164023325,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,39.0,41.0,0.0004755426722002909,0.00021321842807786595,-0.005361066836223616,-0.005098742592101191,17.06999969482422,-0.8299999237060547,1.527999997138977,-0.08700001239776611,0.21940413388224034,0.1970735878434789,0.13501479027855667,0.931890228032534,8.956590552077708e-07,0.11104138131952523,0.13372575491532376
2021-06-09,0.004038451439711599,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,40.0,42.0,0.00023747155454034719,-0.0014922108296978598,0.0038009798851712517,0.005530662269409459,17.889999389648438,0.4099998474121094,1.4889999628067017,-0.10199999809265137,0.2057168421375408,0.1735854946383445,0.1328630869408486,0.761515844495263,9.230916009284167e-07,0.11449620086773771,0.134032103484314
2021-06-10,0.014393136839842446,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,41.0,43.0,0.010420220192072005,0.004648536339129095,0.003972916647770441,0.009744600500713352,16.100000381469727,-1.9400005340576172,1.4589999914169312,-0.16600000858306885,0.2095140150537887,0.1757880974314564,0.13044945288336143,1.0623090426368818,2.3683801097753005e-06,0.1294183019784103,0.1307609713184956
2021-06-11,0.0025271882742312624,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,42.0,44.0,0.0026152180298513183,0.0016525153074027354,-8.8029755620056e-05,0.0008746729668285269,15.649999618530272,-0.7700004577636737,1.462000012397766,-0.09799993038177512,0.17513505427317508,0.14307381090366197,0.12180915948257243,0.852742143588229,5.362689625242153e-07,0.13120529290217497,0.13480163056037206
2021-06-14,0.007755254784622911,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,45.0,47.0,0.00958261324577725,0.0022389663622159883,-0.001827358461154338,0.005516288422406923,16.389999389648438,-0.030000686645507812,1.5010000467300415,-0.0679999589920044,0.16931994227774533,0.14389368570553154,0.11837321100205973,0.8791909686719743,1.6201405405240092e-06,0.1389706079456392,0.13425440585547102
2021-06-15,-0.005887209684572792,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,46.0,48.0,-0.0065311175359259455,-0.0018341175836025236,0.0006439078513531538,-0.004053092100970268,17.020000457763672,-0.049999237060546875,1.4989999532699585,-0.029000043869018555,0.15925481967909091,0.13133131357037645,0.11610183905074116,0.838909165559576,1.313410634434024e-06,0.13143691697997628,0.1336694440073037
2021-06-16,-0.0037932617101265054,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,47.0,49.0,-0.0036522110812433617,-0.005583511859304946,-0.00014105062888314368,0.0017902501491784406,18.149999618530273,0.26000022888183594,1.569000005722046,0.08000004291534424,0.15254490638625137,0.12964986380585714,0.12218711081661082,1.2596056444047898,5.629583776181845e-07,0.1264022631164199,0.1319424409184852
2021-06-17,0.013676289816108023,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,48.0,50.0,0.012697676413100822,-0.00033146080940371636,0.0009786134030072002,0.014007750625511739,17.75,1.6499996185302734,1.5110000371932983,0.05200004577636719,0.15172921608298887,0.1298382602627128,0.12553538505002682,1.255133820837621,1.9772188071760626e-06,0.14088374460791075,0.14033745297450126
2021-06-18,-0.0056343773394605945,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,49.0,51.0,-0.007847207563712266,-0.013490405859742038,0.0022128302242516718,0.007856028520281444,20.700000762939453,5.0500011444091815,1.4500000476837158,-0.011999964714050071,0.15500344284484982,0.13537028038124252,0.12570648436617682,1.652841335345737,6.069927668270551e-07,0.1336179291916122,0.1379655656533423
2021-06-21,0.012334985332471238,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,52.0,54.0,0.006214874801198977,0.014315776914883616,0.00612011053127226,-0.001980791582412378,17.889999389648438,1.5,1.4839999675750732,-0.01700007915496826,0.15379467020616377,0.12229480857258423,0.12855033462760623,1.1739119782898209,1.829248810890518e-06,0.14678311467262017,0.1350564800233384
