trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2022-11-30,0.0616235600709902,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,35.0,35.0,0.0455854637564128,0.0315005948897737,0.0160380963145774,0.0301229651812164,20.57999992370605,-0.7100009918212891,3.703000068664551,-0.054999828338623,0.452929869982241,0.3807893500229098,0.233440668599858,1.6243859865820678,5.207936523263897e-06,-0.034781704042061,0.2596429065780059
2022-12-01,-0.0017638008146085,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,36.0,36.0,0.0012272331822764,-0.0007358861992509,-0.002991033996885,-0.0010279146153576,19.84000015258789,-0.5100002288818359,3.5290000438690186,-0.1770000457763672,0.4465882970545892,0.377896873324313,0.2299275966779762,0.8954167793705133,2.729123298605518e-07,-0.0356999981458945,0.2596953515955135
2022-12-02,0.0012957680492189,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,37.0,37.0,-0.0039833536117547,-0.0011537452484645,0.0052791216609736,0.0024495132976835,19.059999465942383,-1.4400005340576172,3.50600004196167,-0.184999942779541,0.421402016481647,0.3536477679141304,0.2211575145370074,0.7612794251639299,2.422092524716641e-07,-0.0336764389399973,0.2952240735342104
2022-12-05,-0.0189005474788709,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,40.0,40.0,-0.0167833080140551,-0.0179891773042633,-0.0021172394648157,-0.0009113701746076,20.75,-1.4599990844726562,3.5989999771118164,-0.1040000915527343,0.4143590936631133,0.3513807019045765,0.2234216694550794,0.8475432006683337,3.308019547584912e-06,-0.0512497613692081,0.3038452378569743
2022-12-06,-0.0203036672112988,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,41.0,41.0,-0.0207204233409921,-0.0144148912926734,0.0004167561296932,-0.0058887759186253,22.170000076293945,0.2800006866455042,3.513000011444092,-0.2349998950958252,0.4144825652871603,0.3597293144781355,0.2188083455175769,0.8329544991045175,3.784128833522542e-06,-0.0697945881833397,0.3043947995384156
2022-12-07,-0.0030598567833446,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,42.0,42.0,-0.0040825476071212,-0.0017012032582224,0.0010226908237765,-0.0013586535251222,22.68000030517578,2.1000003814697266,3.407999992370605,-0.2950000762939453,0.405977884481242,0.359408021542108,0.2157269626281753,0.7773199606308178,6.273977748345176e-07,-0.0719141469657174,0.3080500375960103
2022-12-08,0.0123992579515488,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,43.0,43.0,0.0118345681386331,0.0078340713573918,0.0005646898129156,0.0045651865941569,22.290000915527344,2.450000762939453,3.490999937057495,-0.0380001068115234,0.4070785074500158,0.3605164880764074,0.213493290695048,0.8669131923493666,2.274638446870346e-06,-0.0598559509327937,0.3054135073468709
2022-12-09,-0.0080031921116763,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,44.0,44.0,-0.0063766818734622,-0.007470274428753,-0.001626510238214,-0.0005329176829232,22.82999992370605,3.770000457763672,3.566999912261963,0.0609998703002929,0.4008969635162726,0.349956087006383,0.2141721410198195,0.8007434935984546,1.6238021538739083e-06,-0.0665458204001644,0.3263629324480371
2022-12-12,0.0288893210682861,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,47.0,47.0,0.0125515208810409,0.0144172659156052,0.0163378001872451,0.0144720551526809,25.0,4.25,3.611000061035156,0.0120000839233394,0.3008985472154784,0.2429064541677092,0.2093599961979966,1.226839085737191,3.828827776331106e-06,-0.0387993555277762,0.3110905475574138
2022-12-13,0.0174646976497512,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,48.0,48.0,0.0107502755046078,0.0075699119048036,0.0067144221451433,0.0098947857449476,22.549999237060547,0.3799991607666015,3.500999927520752,-0.0120000839233398,0.3011936106370204,0.2371907518314036,0.2194624109854862,1.6641777912661244,1.653232966322036e-06,-0.0212725873521036,0.3033205388821885
2022-12-14,0.0011676798077882,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,49.0,49.0,-0.0074141953852321,-0.0063935694993885,0.0085818751930203,0.0075612493071767,21.13999938964844,-1.5400009155273402,3.503000020980835,0.0950000286102294,0.2876329684130652,0.2365982363832917,0.2262224140034365,1.38539342358658,1.315629236955775e-07,-0.0194649353700747,0.3042034541141715
2022-12-15,-0.0319183799053857,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,50.0,50.0,-0.033576308054668,-0.0244617957344009,0.0016579281492823,-0.0074565841709847,22.82999992370605,0.5399990081787109,3.450000047683716,-0.0409998893737793,0.3124708017539288,0.2583787624545459,0.2243508006181718,1.3805166619217872,3.699209589338688e-06,-0.0498745051518093,0.2917153931083735
2022-12-16,-0.0173485199122612,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,51.0,51.0,-0.0095342793287985,-0.0118059845288893,-0.0078142405834626,-0.0055425353833719,22.6200008392334,-0.2099990844726562,3.4820001125335693,-0.0849997997283935,0.3193441331407415,0.2564218353318603,0.2287567385464679,2.998862080924108,8.450539048862002e-07,-0.065482576480731,0.2911548984574308
2022-12-19,-0.0173281672056013,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,54.0,54.0,-0.0140538792677084,-0.0084798188384972,-0.0032742879378929,-0.0088483483671041,22.420000076293945,-2.5799999237060547,3.5810000896453857,-0.02999997138977,0.3254529489386043,0.2599308813645926,0.2304188005792629,1.023147561768723,2.490436893664046e-06,-0.0808456073875247,0.3139849269147305
2022-12-20,0.0056146093290054,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,55.0,55.0,-0.0007783953431893,0.0013683712319529,0.0063930046721948,0.0042462380970524,21.479999542236328,-1.0699996948242188,3.684000015258789,0.1830000877380371,0.3259538904386462,0.259852337753655,0.229783347601001,0.8700506990412203,9.474643568650288e-07,-0.0750645376333455,0.3152456308327319
2022-12-21,0.0108765868853419,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,56.0,56.0,0.0145061660005336,0.0149525447166338,-0.0036295791151916,-0.0040759578312918,20.06999969482422,-1.0699996948242223,3.684000015258789,0.1809999942779541,0.3278653241099983,0.2645008424467098,0.2331313605336734,0.8232044144043968,1.927585174322857e-06,-0.0644779114068334,0.3129881076293592
2022-12-22,-0.0255285925387216,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,57.0,57.0,-0.0244651379406096,-0.0142662437628918,-0.0010634545981119,-0.0112623487758297,21.96999931335449,-0.8600006103515625,3.6689999103546143,0.2189998626708984,0.3370069135576407,0.2698250046327017,0.2406223544262329,0.9810069475920818,3.8388786113782445e-06,-0.087518407036864,0.3001637816345825
2022-12-23,0.0022669420587306,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,58.0,58.0,0.002249064114361,0.005752312024736,1.787794436958201e-05,-0.0034853699660053,20.8700008392334,-1.75,3.750999927520752,0.2689998149871826,0.3346656716783177,0.266391819443751,0.2431720430613049,0.7241022559266304,4.595213357217422e-07,-0.0846645030901961,0.317751996500819
2022-12-27,-0.0074140319224026,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,62.0,62.0,-0.0141381110138694,-0.003943522020589,0.0067240790914667,-0.0034705099018136,21.649999618530277,-0.7700004577636719,3.859999895095825,0.2789998054504394,0.3352485375703973,0.2687964010242628,0.2450104621854969,0.5629698334723112,1.924025890426865e-06,-0.0907346789365707,0.3159626958556802
2022-12-28,-0.010255049942335,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,63.0,63.0,-0.013202882594453,-0.0124277808845746,0.0029478326521179,0.0021727309422395,22.13999938964844,0.6599998474121129,3.88700008392334,0.2030000686645507,0.3278215098390322,0.2680931286315913,0.2468478379716974,0.5959023081924577,2.570506764288524e-06,-0.0993696138424553,0.3243570418448538
2022-12-29,0.027629770041804,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,64.0,64.0,0.0243752097792893,0.0180001629478825,0.0032545602625146,0.0096296070939214,21.440000534057617,1.3700008392333984,3.8350000381469727,0.1510000228881836,0.3420849469042423,0.2846314530300209,0.2461235523430243,0.672893047552861,5.950748805145816e-06,-0.0737017231068221,0.3184827566523236
2022-12-30,-0.0049375334735504,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,65.0,65.0,-0.0006004474576951,-0.0026339599345186,-0.0043370860158552,-0.0023035735390317,21.670000076293945,-0.2999992370605469,3.878999948501587,0.2100000381469726,0.2596429065780056,0.2258436713910094,0.2340293065938204,0.7790677637785661,9.630950959640495e-07,-0.0773455530457526,0.3237415464655108
2023-01-03,-0.0010007907337239,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,69.0,69.0,-0.0067600561486406,-0.0042099327609433,0.0057592654149166,0.0032091420272194,22.899999618530277,2.029998779296875,3.7929999828338623,0.0420000553131103,0.2596953515955132,0.225033424330406,0.2403456410247657,0.9145307763783268,1.665465487052525e-07,-0.0773192882651039,0.3575689473720123
2023-01-04,-0.0437433409045735,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,70.0,70.0,0.0047642576352264,0.0077202593632648,-0.0485075985398,-0.0514636002678383,22.01000022888184,0.3600006103515625,3.7090001106262207,-0.1509997844696045,0.29522407353421,0.2274468008197559,0.2457253468958513,1.714243005869044,3.870678240069527e-06,-0.116503879805156,0.3286426980226625
2023-01-05,-0.0296375148330768,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,71.0,71.0,-0.0156542791242565,-0.0114134043233051,-0.0139832357088203,-0.0182241105097716,22.459999084472656,0.3199996948242152,3.7200000286102295,-0.1670000553131103,0.3038452378569741,0.226701874993011,0.2431682241488325,1.3064505178669763,3.456185041249753e-06,-0.1414521315271167,0.305869708748077
2023-01-06,0.0117851306743543,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,72.0,72.0,0.0276013506884551,0.0229320088438405,-0.0158162200141007,-0.0111468781694861,21.1299991607666,-0.3100013732910156,3.569000005722046,-0.2660000324249267,0.3043947995384152,0.2437620029267984,0.2443429574297531,1.3930829658668773,1.2328680767843166e-06,-0.1300417091325625,0.3288273556741832
2023-01-09,0.0097364155824699,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,75.0,75.0,0.0064734469247482,-0.0005669057935623,0.0032629686577216,0.0103033213760322,21.96999931335449,0.2999992370605469,3.5169999599456787,-0.3619999885559082,0.3080500375960101,0.2453632863165678,0.2469387965173411,0.8651673554197952,1.6073986559052277e-06,-0.120377239383637,0.3312183195569705
2023-01-10,0.0076170720539563,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,76.0,76.0,0.0084644462442813,0.0070127391007768,-0.0008473741903249,0.0006043329531795,20.57999992370605,-2.3199996948242188,3.621000051498413,-0.1719999313354492,0.3054135073468705,0.2433252477472411,0.2446015937791884,0.8488988695093191,1.2635137304375904e-06,-0.1124215287449464,0.3380788230842946
2023-01-11,0.0302383740248621,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,77.0,77.0,0.0172999874582415,0.0126479417803946,0.0129383865666206,0.0175904322444675,21.09000015258789,-0.9200000762939452,3.553999900817871,-0.1550002098083496,0.3263629324480369,0.2512345656224097,0.2421405350771989,0.8895323041217762,4.59096760144207e-06,-0.0844158557761932,0.3284231967323206
2023-01-12,0.0116213470837176,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,78.0,78.0,0.0054044675930882,0.0036408050255745,0.0062168794906294,0.0079805420581431,18.82999992370605,-3.6299991607666016,3.4489998817443848,-0.2710001468658447,0.3110905475574135,0.2477410126419692,0.2484782202145862,0.850366491260296,1.8336827284739797e-06,-0.0725159562678587,0.33991073778341
2023-01-13,0.0030186658571018,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,79.0,79.0,0.0068806577536042,0.0038796489245718,-0.0038619918965023,-0.0008609830674699,18.350000381469727,-2.779998779296875,3.510999917984009,-0.0580000877380371,0.3033205388821882,0.2458089974153262,0.2367842223781331,0.6865225753647425,6.07005860535771e-07,-0.0683776151117312,0.3398967407694256
2023-01-17,0.004681744899756,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,83.0,83.0,0.0020285909203534,-0.0018319926972726,0.0026531539794025,0.0065137375970286,19.36000061035156,-2.609998703002933,3.5350000858306885,0.0180001258850097,0.3042034541141712,0.2449058581924412,0.226809674547764,0.9682739977140066,6.701051218098362e-07,-0.0627158699313199,0.3435101457788633
2023-01-18,-0.018888984589869,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,84.0,84.0,-0.0129999875147792,-0.0157879910012942,-0.0058889970750898,-0.0031009935885748,20.34000015258789,-0.239999771118164,3.375,-0.246000051498413,0.2917153931083732,0.2190054408161667,0.2254757812144333,0.9830866481316288,2.7375452108567848e-06,-0.0791585367956871,0.3514592218200962
2023-01-19,-0.0164540868164102,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,85.0,85.0,-0.00982431292722,-0.0072798862435949,-0.0066297738891901,-0.0091742005728152,20.520000457763672,-0.5699996948242188,3.3970000743865967,-0.1569998264312744,0.2911548984574305,0.2191730202136527,0.2243487261071306,1.0292996523125737,2.5436257621058378e-06,-0.0929774618972184,0.3508029482896117
2023-01-20,0.0357436918815858,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,86.0,86.0,0.0273667959220289,0.0186290835847324,0.0083768959595569,0.0171146082968534,19.850000381469727,1.020000457763672,3.483999967575073,0.0350000858306884,0.3139849269147303,0.2314717135850141,0.2219688772448649,1.2603500081910748,4.314828946150986e-06,-0.0592239641390196,0.3439617579188779
2023-01-23,0.0098242983216771,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,89.0,89.0,0.0222160524720742,0.0119987037382516,-0.012391754150397,-0.0021744054165744,19.809999465942383,1.4599990844726562,3.525000095367432,0.0140001773834228,0.3152456308327316,0.2410834299466865,0.2249939038004098,1.124343489992613,1.3015015460825184e-06,-0.0487511753530668,0.3438507221294025
2023-01-24,-0.002226175305463,0.0487959442332065,0.1245744235251157,0.5175827718853534,0.3374765572004309,0.0487455197132615,,0.1746051584116437,0.3158827464954525,-0.1047962195324626,-0.5646134923924419,0.6847282457184513,0.3664778557826745,-0.5128591467033733,0.0181742594051448,0.4718770510206619,0.2776767854246817,0.5015008389949799,0.1635928574067197,0.137787602228069,0.7377035398232309,90.0,90.0,-0.0020418262734931,-0.0010734230419088,-0.0001843490319699,-0.0011527522635542,19.200000762939453,-0.1599998474121058,3.469000101089477,-0.0659999847412109,0.3129881076293589,0.2383012784731495,0.2217792139866222,1.3783552574482063,2.3459901952457098e-07,-0.0498387239870565,0.3454847558296885
2023-01-25,-0.0059080692545615,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,MSFT_10Q_20230124,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,0.0,0.0,-0.0022192459202357,0.0003748171255153,-0.0036888233343258,-0.0062828863800769,19.07999992370605,-1.260000228881836,3.461999893188477,0.086999893188477,0.3001637816345823,0.2180162457482052,0.2297516559557149,2.146454250868955,3.7878089128843437e-07,-0.0543650376186362,0.3547716026085975
2023-01-26,0.0307136100748319,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,1.0,1.0,0.0194972957480858,0.0109903837223652,0.011216314326746,0.0197232263524667,18.729999542236328,-1.7900009155273438,3.493000030517578,0.0959999561309814,0.3177519965008187,0.2246570549550174,0.2308460349084017,1.0594600700089094,3.799059756126424e-06,-0.0244235656314002,0.3392627430943022
2023-01-27,0.0006452503819631,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,2.0,2.0,0.0099545738791904,0.0022977895995506,-0.0093093234972272,-0.0016525392175874,18.51000022888184,-1.3400001525878906,3.5179998874664307,0.0339999198913574,0.3159626958556801,0.2147276123644474,0.2310344941165409,0.8269512289540348,1.0069782437645525e-07,-0.0231208840858813,0.3395059325262642
